product_name,brand_name,SKU,price,order_id,product_description,data_generated_at
Compact Electric Toothbrush,Levi's,HTI-7823-NQ,$399.48,ORD-907170721,A professional smartwatch made with high-quality polyester.,2026-07-20 16:42:23.882734
Portable Keyboard,Dell,UUE-3144-HB,$843.60,ORD-824498966,A ultra tablet made with high-quality carbon fiber.,2026-07-20 16:42:23.882759
Eco-Friendly Electric Toothbrush,ASUS,NGK-6041-WM,$645.66,ORD-266859859,A ultra air fryer made with high-quality ceramic.,2026-07-20 16:42:23.882774
Compact Speaker,Panasonic,MKX-1527-NL,$994.50,ORD-349404860,A professional yoga mat made with high-quality cotton.,2026-07-20 16:42:23.882788
Handcrafted Headphones,Panasonic,MDT-5718-BP,$679.79,ORD-247223844,A high-performance sneakers made with high-quality nylon.,2026-07-20 16:42:23.882802
Premium Tablet,Adidas,LDH-1825-QW,$5.09,ORD-859110043,A deluxe tablet made with high-quality aluminum.,2026-07-20 16:42:23.882817
Lightweight Drone,Canon,RTV-8892-SQ,$514.87,ORD-776433330,A vintage backpack made with high-quality aluminum.,2026-07-20 16:42:23.882838
Limited Edition Gaming Chair,Anker,XUE-6498-HS,$422.92,ORD-881400655,A professional drone made with high-quality stainless steel.,2026-07-20 16:42:23.882886
Premium Vacuum Cleaner,Adidas,LKD-7157-MA,$621.20,ORD-931118281,A organic coffee maker made with high-quality polyester.,2026-07-20 16:42:23.882904
Compact Blender,Lenovo,GON-3340-VN,$703.42,ORD-628032756,A high-performance vacuum cleaner made with high-quality wood.,2026-07-20 16:42:23.882921
Heavy-Duty Mouse,Puma,ZRU-2023-TM,$361.43,ORD-761807067,A portable yoga mat made with high-quality glass.,2026-07-20 16:42:23.882935
Deluxe Monitor,Dell,YRJ-7318-IH,$765.36,ORD-627786998,A vintage water bottle made with high-quality titanium.,2026-07-20 16:42:23.882950
Deluxe Camera,Panasonic,OBW-3622-PU,$323.88,ORD-833662247,A heavy-duty water bottle made with high-quality wood.,2026-07-20 16:42:23.882966
Compact Gaming Chair,Logitech,ASY-8249-GD,$478.53,ORD-973273734,A eco-friendly vacuum cleaner made with high-quality leather.,2026-07-20 16:42:23.882980
Compact Coffee Maker,Amazon Basics,ZYE-2873-ZE,$945.47,ORD-809358691,A modern smartphone made with high-quality recycled plastic.,2026-07-20 16:42:23.882994
Eco-Friendly Wireless Earbuds,The North Face,KUN-6367-HG,$186.17,ORD-473215619,A premium air fryer made with high-quality cotton.,2026-07-20 16:42:23.883008
Modern Wireless Earbuds,Dyson,FLE-7933-GX,$347.62,ORD-471489170,A premium e-reader made with high-quality titanium.,2026-07-20 16:42:23.883022
Modern Electric Toothbrush,Logitech,OQU-7754-EX,$728.76,ORD-839558988,A premium smartphone made with high-quality cashmere.,2026-07-20 16:42:23.883040
Professional Coffee Maker,Microsoft,YZQ-4613-WO,$931.20,ORD-206356515,A eco-friendly air fryer made with high-quality polyester.,2026-07-20 16:42:23.883055
Limited Edition Air Purifier,Microsoft,RSR-7659-SR,$725.25,ORD-497467777,A eco-friendly headphones made with high-quality nylon.,2026-07-20 16:42:23.883068
Waterproof Air Purifier,Puma,GOR-2493-VF,$320.55,ORD-442778936,A vintage headphones made with high-quality leather.,2026-07-20 16:42:23.883083
Waterproof Mouse,Canon,KPK-2994-TG,$256.33,ORD-900930361,A ergonomic monitor made with high-quality stainless steel.,2026-07-20 16:42:23.883097
Lightweight Air Fryer,HP,ZNE-9081-FH,$264.89,ORD-151526572,A deluxe monitor made with high-quality stainless steel.,2026-07-20 16:42:23.883111
Deluxe Air Fryer,Cuisinart,MGH-8806-GV,$571.62,ORD-919842341,A limited edition smartwatch made with high-quality aluminum.,2026-07-20 16:42:23.883124
Lightweight Sneakers,KitchenAid,TGW-4208-ZG,$273.19,ORD-516618346,A classic keyboard made with high-quality cashmere.,2026-07-20 16:42:23.883143
Ergonomic Smartphone,Apple,WLZ-9295-JK,$41.24,ORD-312456038,A handcrafted electric toothbrush made with high-quality stainless steel.,2026-07-20 16:42:23.883157
Premium Water Bottle,Sony,GAG-7391-NS,$798.58,ORD-726424125,A portable e-reader made with high-quality aluminum.,2026-07-20 16:42:23.883171
Lightweight Robot Vacuum,ASUS,PJQ-8519-ZK,$193.97,ORD-241002468,A portable wireless earbuds made with high-quality glass.,2026-07-20 16:42:23.883185
Vintage Drone,Lenovo,BRP-5606-WA,$933.28,ORD-412742718,A professional keyboard made with high-quality cashmere.,2026-07-20 16:42:23.883199
Modern Jacket,Panasonic,GPB-9412-LV,$365.18,ORD-795679433,A portable gaming chair made with high-quality polyester.,2026-07-20 16:42:23.883309
Heavy-Duty Laptop,Garmin,JRY-5701-IK,$576.22,ORD-723135930,A heavy-duty webcam made with high-quality carbon fiber.,2026-07-20 16:42:23.883328
Premium Camera,Bose,ZBK-4763-RE,$966.92,ORD-737830422,A professional electric toothbrush made with high-quality aluminum.,2026-07-20 16:42:23.883346
Organic Coffee Maker,Sony,ZLQ-1022-BX,$908.79,ORD-535298800,A heavy-duty water bottle made with high-quality leather.,2026-07-20 16:42:23.883375
Deluxe Coffee Maker,Philips,PPW-4274-LW,$127.15,ORD-198670143,A smart yoga mat made with high-quality bamboo.,2026-07-20 16:42:23.883401
Limited Edition Smartphone,Bose,PBD-6093-QB,$361.05,ORD-818605029,A premium wireless earbuds made with high-quality glass.,2026-07-20 16:42:23.883428
Heavy-Duty Water Bottle,Canon,ULI-4182-GY,$802.12,ORD-578791880,A limited edition jacket made with high-quality recycled plastic.,2026-07-20 16:42:23.883444
Lightweight Smartphone,Amazon Basics,JXJ-3526-UB,$968.43,ORD-129011087,A professional smartphone made with high-quality cotton.,2026-07-20 16:42:23.883459
Eco-Friendly Air Purifier,LG,FLF-1351-XW,$852.09,ORD-278049640,A deluxe yoga mat made with high-quality carbon fiber.,2026-07-20 16:42:23.883473
Organic Blender,Canon,AYL-3567-YU,$127.92,ORD-632626447,A ultra desk lamp made with high-quality recycled plastic.,2026-07-20 16:42:23.883488
Portable Speaker,LG,RWE-1459-JA,$376.36,ORD-503230915,A waterproof blender made with high-quality cotton.,2026-07-20 16:42:23.883502
Classic E-Reader,Dyson,DTK-1414-UN,$435.01,ORD-471378929,A portable backpack made with high-quality cashmere.,2026-07-20 16:42:23.883516
Ultra Yoga Mat,HP,FAE-3428-DD,$602.03,ORD-728731851,A waterproof vacuum cleaner made with high-quality polyester.,2026-07-20 16:42:23.883566
Portable Electric Toothbrush,Xiaomi,VZX-5652-JO,$597.07,ORD-566762527,A ultra jacket made with high-quality stainless steel.,2026-07-20 16:42:23.883652
Organic Camera,Apple,QTF-1954-WO,$725.68,ORD-230940740,A smart electric toothbrush made with high-quality aluminum.,2026-07-20 16:42:23.883699
Limited Edition Jacket,Dell,HTX-2297-BW,$967.03,ORD-157336179,A premium vacuum cleaner made with high-quality aluminum.,2026-07-20 16:42:23.883773
Wireless Headphones,Samsung,WWW-7025-DL,$789.54,ORD-770948289,A ergonomic fitness tracker made with high-quality wool.,2026-07-20 16:42:23.883801
Deluxe Desk Lamp,Microsoft,FHU-5686-MJ,$687.63,ORD-626450999,A lightweight blender made with high-quality nylon.,2026-07-20 16:42:23.883820
Eco-Friendly Yoga Mat,Samsung,XYO-1730-SQ,$319.18,ORD-474081260,A high-performance jacket made with high-quality glass.,2026-07-20 16:42:23.883836
Lightweight Smartwatch,Bose,VLM-7394-UK,$320.93,ORD-650440185,A compact gaming chair made with high-quality wood.,2026-07-20 16:42:23.883850
Waterproof Gaming Chair,Amazon Basics,PYU-9474-AE,$586.19,ORD-996566753,A compact fitness tracker made with high-quality cashmere.,2026-07-20 16:42:23.883866
Smart Air Purifier,Dell,QBD-3380-MJ,$429.26,ORD-209581003,A smart mouse made with high-quality nylon.,2026-07-20 16:42:23.883880
Ultra Smartwatch,Adidas,RKL-4473-BO,$89.09,ORD-427255332,A professional air purifier made with high-quality recycled plastic.,2026-07-20 16:42:23.883896
Limited Edition Air Fryer,HP,VPG-4667-SU,$838.70,ORD-426212561,A vintage webcam made with high-quality polyester.,2026-07-20 16:42:23.883933
Classic Headphones,Dyson,WYP-2889-NI,$272.90,ORD-796307224,A modern fitness tracker made with high-quality recycled plastic.,2026-07-20 16:42:23.883948
Ultra Coffee Maker,Adidas,UUR-7157-ZO,$60.54,ORD-282664457,A limited edition monitor made with high-quality cashmere.,2026-07-20 16:42:23.883979
Modern Blender,Samsung,NSF-2697-AO,$993.18,ORD-148735644,A ultra e-reader made with high-quality cashmere.,2026-07-20 16:42:23.883996
High-Performance Laptop,Amazon Basics,DYU-2428-NR,$719.10,ORD-101251796,A portable power bank made with high-quality recycled plastic.,2026-07-20 16:42:23.884036
Wireless Electric Toothbrush,Amazon Basics,ANT-6216-CW,$542.75,ORD-106288343,A handcrafted laptop made with high-quality glass.,2026-07-20 16:42:23.884141
Portable Laptop,Logitech,ONY-4487-BZ,$604.25,ORD-145391378,A handcrafted coffee maker made with high-quality cotton.,2026-07-20 16:42:23.884190
Compact Smartwatch,Garmin,ZLG-6267-UN,$236.61,ORD-265021877,A heavy-duty desk lamp made with high-quality bamboo.,2026-07-20 16:42:23.884207
Compact Webcam,Lenovo,CRL-8889-MT,$296.71,ORD-581971165,A ergonomic laptop made with high-quality carbon fiber.,2026-07-20 16:42:23.884222
Organic Mouse,Nespresso,QIC-5389-EU,$452.42,ORD-767753751,A ergonomic drone made with high-quality polyester.,2026-07-20 16:42:23.884236
Heavy-Duty Gaming Chair,Garmin,AHJ-1028-XS,$168.31,ORD-229618079,A high-performance headphones made with high-quality wood.,2026-07-20 16:42:23.884255
Premium Desk Lamp,LG,DTT-3550-LA,$472.73,ORD-650326226,A wireless jacket made with high-quality carbon fiber.,2026-07-20 16:42:23.884271
Portable Drone,Sony,UQG-6809-FH,$850.47,ORD-937748070,A portable power bank made with high-quality nylon.,2026-07-20 16:42:23.884288
Ergonomic Webcam,HP,UFI-1356-ZW,$355.42,ORD-544349895,A portable laptop made with high-quality cashmere.,2026-07-20 16:42:23.884305
Smart Jacket,New Balance,JNQ-1998-TW,$684.59,ORD-530310932,A handcrafted power bank made with high-quality titanium.,2026-07-20 16:42:23.884320
Eco-Friendly Desk Lamp,Canon,DZN-3098-OT,$730.72,ORD-457915335,A professional wireless earbuds made with high-quality cotton.,2026-07-20 16:42:23.884335
Eco-Friendly Robot Vacuum,ASUS,VMM-8930-PM,$400.50,ORD-486904371,A classic mouse made with high-quality cashmere.,2026-07-20 16:42:23.884351
Heavy-Duty Mouse,Samsung,IYX-2414-KQ,$584.08,ORD-158188489,A ergonomic robot vacuum made with high-quality leather.,2026-07-20 16:42:23.884368
High-Performance Sneakers,Nespresso,UCY-9914-JS,$611.13,ORD-814258096,A waterproof mouse made with high-quality nylon.,2026-07-20 16:42:23.884383
Waterproof Robot Vacuum,Microsoft,FME-2349-BE,$531.34,ORD-550148197,A deluxe desk lamp made with high-quality wool.,2026-07-20 16:42:23.884411
Ultra Blender,Garmin,MGR-8523-PD,$314.79,ORD-128932526,A classic wireless earbuds made with high-quality leather.,2026-07-20 16:42:23.884430
Wireless Power Bank,Adidas,HGO-2691-KC,$5.20,ORD-655055425,A eco-friendly drone made with high-quality nylon.,2026-07-20 16:42:23.884447
Wireless Webcam,Nintendo,DHQ-5362-TQ,$502.59,ORD-350144951,A modern water bottle made with high-quality leather.,2026-07-20 16:42:23.884461
Premium Backpack,Microsoft,USP-2944-UY,$305.66,ORD-331919951,A ultra camera made with high-quality bamboo.,2026-07-20 16:42:23.884478
High-Performance Gaming Chair,Logitech,IPK-6811-CS,$459.32,ORD-637636455,A eco-friendly smartwatch made with high-quality leather.,2026-07-20 16:42:23.884493
Handcrafted Mouse,Samsung,DEN-8581-HJ,$418.35,ORD-479997766,A handcrafted mouse made with high-quality cotton.,2026-07-20 16:42:23.884507
Lightweight Yoga Mat,LG,TOV-8766-HQ,$716.51,ORD-731404056,A eco-friendly blender made with high-quality stainless steel.,2026-07-20 16:42:23.884522
Portable Laptop,The North Face,UAQ-1439-AV,$841.69,ORD-815577389,A lightweight webcam made with high-quality polyester.,2026-07-20 16:42:23.884537
Deluxe Tablet,Anker,KDI-8603-OD,$33.63,ORD-103416308,A vintage laptop made with high-quality recycled plastic.,2026-07-20 16:42:23.884552
Ultra Coffee Maker,LG,XJZ-7282-JE,$301.88,ORD-770772451,A handcrafted fitness tracker made with high-quality silicone.,2026-07-20 16:42:23.884566
Eco-Friendly Sneakers,Dell,HCT-6994-YJ,$771.47,ORD-583864780,A handcrafted laptop made with high-quality silicone.,2026-07-20 16:42:23.884581
Compact Gaming Chair,LG,KJG-4240-YR,$489.18,ORD-135024463,A ultra coffee maker made with high-quality silicone.,2026-07-20 16:42:23.884595
Deluxe Jacket,Xiaomi,ZBE-8560-SK,$407.17,ORD-376094934,A vintage fitness tracker made with high-quality silicone.,2026-07-20 16:42:23.884609
Limited Edition Blender,Philips,LZM-1034-GH,$118.73,ORD-261867094,A deluxe smartwatch made with high-quality stainless steel.,2026-07-20 16:42:23.884624
Portable Wireless Earbuds,Bose,WJM-5968-UN,$679.13,ORD-561190801,A smart yoga mat made with high-quality leather.,2026-07-20 16:42:23.884639
Handcrafted Monitor,KitchenAid,GKX-5775-TU,$64.89,ORD-701922659,A vintage air fryer made with high-quality titanium.,2026-07-20 16:42:23.884653
Compact Wireless Earbuds,Logitech,OWB-5752-XC,$835.89,ORD-688338768,A ultra backpack made with high-quality cashmere.,2026-07-20 16:42:23.884668
Portable Smartphone,The North Face,MBU-6931-PU,$256.74,ORD-190964335,A vintage gaming chair made with high-quality stainless steel.,2026-07-20 16:42:23.884682
Premium Air Fryer,Amazon Basics,BHW-7742-QK,$670.10,ORD-582677015,A smart fitness tracker made with high-quality leather.,2026-07-20 16:42:23.884697
Classic Jacket,KitchenAid,NOJ-4700-HJ,$464.51,ORD-135123801,A modern mouse made with high-quality polyester.,2026-07-20 16:42:23.884712
Modern Smartwatch,Adidas,TUY-9189-QR,$569.56,ORD-504908510,A professional electric toothbrush made with high-quality stainless steel.,2026-07-20 16:42:23.884726
Ergonomic Power Bank,Puma,HKN-2713-LH,$771.33,ORD-294894131,A classic drone made with high-quality ceramic.,2026-07-20 16:42:23.884741
Classic Electric Toothbrush,Apple,ZWM-8724-DW,$243.52,ORD-483576645,A classic webcam made with high-quality cotton.,2026-07-20 16:42:23.884756
Organic Blender,HP,NVS-3280-KZ,$102.71,ORD-758906985,A ultra water bottle made with high-quality cashmere.,2026-07-20 16:42:23.884771
Ultra Desk Lamp,Cuisinart,GHI-7503-OR,$8.35,ORD-635105369,A high-performance blender made with high-quality bamboo.,2026-07-20 16:42:23.884786
Ergonomic Smartphone,Logitech,LWV-3489-JR,$795.59,ORD-388091057,A premium water bottle made with high-quality glass.,2026-07-20 16:42:23.884801
Wireless Blender,HP,FFJ-8726-ZY,$314.27,ORD-625182949,A smart backpack made with high-quality bamboo.,2026-07-20 16:42:23.884816
Deluxe Keyboard,Dell,MKA-8207-ID,$969.32,ORD-840236047,A heavy-duty camera made with high-quality recycled plastic.,2026-07-20 16:42:23.884831
Vintage Smartphone,Nespresso,GBG-4272-RV,$293.55,ORD-515356890,A high-performance smartwatch made with high-quality bamboo.,2026-07-20 16:42:23.884849
Ultra Sneakers,Canon,AES-6115-MF,$194.24,ORD-778320666,A modern water bottle made with high-quality aluminum.,2026-07-20 16:42:23.884864
Wireless Wireless Earbuds,Nespresso,RIL-2224-BM,$304.96,ORD-980183301,A compact air purifier made with high-quality silicone.,2026-07-20 16:42:23.884879
Wireless Electric Toothbrush,Nintendo,JJT-2434-DH,$635.40,ORD-499165498,A high-performance laptop made with high-quality silicone.,2026-07-20 16:42:23.884894
Wireless Power Bank,Garmin,RVT-6635-QW,$690.06,ORD-466064248,A waterproof wireless earbuds made with high-quality silicone.,2026-07-20 16:42:23.884908
Portable Laptop,Nespresso,TSG-9818-CU,$90.56,ORD-741161533,A ergonomic air purifier made with high-quality carbon fiber.,2026-07-20 16:42:23.884923
Vintage Gaming Chair,Microsoft,VYV-2504-OI,$844.53,ORD-692659411,A modern drone made with high-quality silicone.,2026-07-20 16:42:23.884939
Eco-Friendly Blender,Cuisinart,KZL-8095-IC,$855.15,ORD-398803372,A compact webcam made with high-quality nylon.,2026-07-20 16:42:23.884956
Classic Coffee Maker,Samsung,PUN-1592-VO,$527.98,ORD-920582371,A handcrafted air fryer made with high-quality polyester.,2026-07-20 16:42:23.884971
Professional Air Fryer,Garmin,GUE-5880-CC,$900.86,ORD-115966020,A wireless keyboard made with high-quality glass.,2026-07-20 16:42:23.884986
Organic Desk Lamp,HP,GSW-3102-FE,$212.65,ORD-708812905,A ergonomic water bottle made with high-quality stainless steel.,2026-07-20 16:42:23.885000
High-Performance Yoga Mat,Nike,NVB-5545-IS,$969.99,ORD-448385787,A wireless air purifier made with high-quality glass.,2026-07-20 16:42:23.885015
Vintage Smartphone,Logitech,FPU-5867-EO,$706.07,ORD-739147454,A ultra smartphone made with high-quality wood.,2026-07-20 16:42:23.885029
Wireless Coffee Maker,Anker,OBB-4451-EB,$191.69,ORD-302536473,A high-performance drone made with high-quality aluminum.,2026-07-20 16:42:23.885043
Lightweight Fitness Tracker,Bose,SEP-8479-GH,$417.22,ORD-675875743,A portable water bottle made with high-quality carbon fiber.,2026-07-20 16:42:23.885057
Classic Backpack,Adidas,JJT-4195-TO,$336.09,ORD-889082151,A deluxe power bank made with high-quality bamboo.,2026-07-20 16:42:23.885073
Limited Edition Yoga Mat,HP,KEF-9945-XC,$555.21,ORD-543394854,A vintage tablet made with high-quality ceramic.,2026-07-20 16:42:23.885088
Ultra Laptop,Panasonic,GEB-1292-JX,$728.55,ORD-198068388,A ergonomic coffee maker made with high-quality recycled plastic.,2026-07-20 16:42:23.885103
Lightweight Air Fryer,Samsung,JEY-1694-ME,$218.07,ORD-776121693,A classic vacuum cleaner made with high-quality cotton.,2026-07-20 16:42:23.885117
Handcrafted Speaker,Dyson,SPF-7846-MN,$107.67,ORD-367962000,A modern electric toothbrush made with high-quality cotton.,2026-07-20 16:42:23.885131
Compact Mouse,JBL,WDH-1061-HR,$409.04,ORD-770428670,A limited edition fitness tracker made with high-quality nylon.,2026-07-20 16:42:23.885145
Vintage Air Fryer,Panasonic,USB-9224-YA,$63.78,ORD-695872783,A waterproof speaker made with high-quality cotton.,2026-07-20 16:42:23.885159
Ergonomic E-Reader,Microsoft,LML-7128-ZK,$467.28,ORD-902112507,A professional laptop made with high-quality wood.,2026-07-20 16:42:23.885174
Professional Headphones,JBL,WKI-5223-SB,$792.52,ORD-511059177,A eco-friendly electric toothbrush made with high-quality cotton.,2026-07-20 16:42:23.885188
Vintage Tablet,Nespresso,AKH-5049-UA,$8.02,ORD-258113192,A ultra backpack made with high-quality cashmere.,2026-07-20 16:42:23.885203
Vintage Keyboard,Xiaomi,NMJ-2998-SM,$526.02,ORD-628507440,A ultra tablet made with high-quality polyester.,2026-07-20 16:42:23.885217
